Timestamp,Ticker,Price,Volume,Change %
2025-06-20 16:48:47,NVTS,"Ticker
NVTS    6.93
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,USVM,"Ticker
USVM    82.24
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:48:47,AAPL,"Ticker
AAPL    198.36
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,RXRX,"Ticker
RXRX    4.93
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,SLNO,"Ticker
SLNO    79.61
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:48:47,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,SNTI,"Ticker
SNTI    2.17
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:48:47,QQQ,"Ticker
QQQ    527.34
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,META,"Ticker
META    688.93
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,BABA,"Ticker
BABA    113.26
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,PLTR,"Ticker
PLTR    138.73
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,AMD,"Ticker
AMD    129.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,GOOGL,"Ticker
GOOGL    169.01
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,COIN,"Ticker
COIN    308.98
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,F,"Ticker
F    10.52
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,T,"Ticker
T    27.99
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,CVX,"Ticker
CVX    148.49
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,XOM,"Ticker
XOM    114.19
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,NVO,"Ticker
NVO    73.45
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,LLY,"Ticker
LLY    763.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,SPY,"Ticker
SPY    594.97
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,VTI,"Ticker
VTI    293.76
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,IWM,"Ticker
IWM    209.23
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,SOFI,"Ticker
SOFI    15.18
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,TSLA,"Ticker
TSLA    324.92
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,NVDA,"Ticker
NVDA    144.01
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,MSFT,"Ticker
MSFT    479.96
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:48:47,AMZN,"Ticker
AMZN    209.83
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:49:52,CALM,"Ticker
CALM    103.46
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:49:52,CRWV,"Ticker
CRWV    183.78
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,NVTS,"Ticker
NVTS    6.93
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,USVM,"Ticker
USVM    82.16
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:49:52,AAPL,"Ticker
AAPL    198.36
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,RXRX,"Ticker
RXRX    4.92
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,SLNO,"Ticker
SLNO    79.57
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,SNTI,"Ticker
SNTI    2.18
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,QQQ,"Ticker
QQQ    527.37
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,META,"Ticker
META    689.27
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,BABA,"Ticker
BABA    113.28
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,PLTR,"Ticker
PLTR    138.77
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,AMD,"Ticker
AMD    128.99
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,GOOGL,"Ticker
GOOGL    169.01
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,COIN,"Ticker
COIN    309.05
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,F,"Ticker
F    10.53
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,T,"Ticker
T    27.96
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,CVX,"Ticker
CVX    148.54
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,XOM,"Ticker
XOM    114.22
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,NVO,"Ticker
NVO    73.43
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,LLY,"Ticker
LLY    762.53
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,SPY,"Ticker
SPY    594.98
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,VTI,"Ticker
VTI    293.74
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,IWM,"Ticker
IWM    209.18
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,SOFI,"Ticker
SOFI    15.18
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,TSLA,"Ticker
TSLA    324.72
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,NVDA,"Ticker
NVDA    144.07
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,MSFT,"Ticker
MSFT    480.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:49:52,AMZN,"Ticker
AMZN    209.81
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:50:52,CALM,"Ticker
CALM    103.16
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,CRWV,"Ticker
CRWV    184.16
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,NVTS,"Ticker
NVTS    6.93
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,USVM,"Ticker
USVM    82.16
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:50:52,AAPL,"Ticker
AAPL    198.46
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,RXRX,"Ticker
RXRX    4.92
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,SLNO,"Ticker
SLNO    79.5
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,SNTI,"Ticker
SNTI    2.18
Name: 2025-06-20 16:49:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:49:00+00:00, dtype: float64"
2025-06-20 16:50:52,QQQ,"Ticker
QQQ    527.64
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,META,"Ticker
META    689.51
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,BABA,"Ticker
BABA    113.3
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,PLTR,"Ticker
PLTR    138.92
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,AMD,"Ticker
AMD    129.11
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,GOOGL,"Ticker
GOOGL    169.09
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,COIN,"Ticker
COIN    308.88
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,F,"Ticker
F    10.53
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,T,"Ticker
T    27.95
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,CVX,"Ticker
CVX    148.58
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,XOM,"Ticker
XOM    114.18
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,NVO,"Ticker
NVO    73.39
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,LLY,"Ticker
LLY    762.04
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,SPY,"Ticker
SPY    595.17
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,VTI,"Ticker
VTI    293.86
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,IWM,"Ticker
IWM    209.3
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,SOFI,"Ticker
SOFI    15.21
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,TSLA,"Ticker
TSLA    324.9
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,NVDA,"Ticker
NVDA    144.12
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,MSFT,"Ticker
MSFT    480.21
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:50:52,AMZN,"Ticker
AMZN    209.93
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:52:00,CALM,"Ticker
CALM    103.16
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,CRWV,"Ticker
CRWV    183.83
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,NVTS,"Ticker
NVTS    6.95
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,USVM,"Ticker
USVM    82.16
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
2025-06-20 16:52:00,AAPL,"Ticker
AAPL    198.42
Name: 2025-06-20 16:51:00+00:00, dtype: float64",28282,"Ticker
AAPL   -0.02
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,RXRX,"Ticker
RXRX    4.94
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,SLNO,"Ticker
SLNO    79.5
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:52:00,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:50:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:50:00+00:00, dtype: float64"
2025-06-20 16:52:00,SNTI,"Ticker
SNTI    2.18
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,QQQ,"Ticker
QQQ    527.55
Name: 2025-06-20 16:51:00+00:00, dtype: float64",34272,"Ticker
QQQ   -0.01
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,META,"Ticker
META    689.47
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,BABA,"Ticker
BABA    113.28
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,PLTR,"Ticker
PLTR    138.85
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,AMD,"Ticker
AMD    129.16
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,GOOGL,"Ticker
GOOGL    169.09
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,COIN,"Ticker
COIN    309.18
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,F,"Ticker
F    10.52
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,T,"Ticker
T    27.95
Name: 2025-06-20 16:51:00+00:00, dtype: float64",22949,"Ticker
T    0.02
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,CVX,"Ticker
CVX    148.55
Name: 2025-06-20 16:51:00+00:00, dtype: float64",3216,"Ticker
CVX   -0.01
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,XOM,"Ticker
XOM    114.19
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,NVO,"Ticker
NVO    73.38
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,LLY,"Ticker
LLY    762.17
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,SPY,"Ticker
SPY    595.07
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,VTI,"Ticker
VTI    293.8
Name: 2025-06-20 16:51:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:51:00+00:00, dtype: float64"
2025-06-20 16:52:00,IWM,"Ticker
IWM    209.24
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,SOFI,"Ticker
SOFI    15.21
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,TSLA,"Ticker
TSLA    324.9
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,NVDA,"Ticker
NVDA    144.04
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,MSFT,"Ticker
MSFT    480.09
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
2025-06-20 16:52:00,AMZN,"Ticker
AMZN    209.83
Name: 2025-06-20 16:52:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:52:00+00:00, dtype: float64"
